key,faults_used,columns_resolved,success
4aebe859c9b3dd383e29e9861868ab75,192,64,1
9e685b4860b1bdd16bceec8dc0523f5c,192,64,1
02ca4b5362550d79e5c6401a7e94adaf,192,64,1
b9f7cd1f3399de817adffc824b1da754,192,64,1
1b8c3d19709e6eb6aae9063af3623c6b,192,64,1
16c735cd4df413e35219f218657f5030,192,64,1
13476c2e3e8022cd12daf2e6afe86380,192,64,1
d54a6ad32789cd8530617418c78a018a,192,64,1
9b130d9676ce042870980b2cb4a5e311,192,64,1
5e2a0bb449510106a3ca59c2c3e4646c,192,64,1
528a25ea45df389a40387218c9eadcb3,192,64,1
2c2317e2d50a4ff6362d96304b474b57,192,64,1
b7c235f8a53bf19074b275110773392d,192,64,1
40f01af4b3f468fc18830f365e1477ed,192,64,1
053a72bba43d99359c9ce062a62d50af,192,64,1
4e62d8292ca168a0894e38e3086853f1,192,64,1
15e2b3032afe1fd9c34f63df5c688881,192,64,1
6f96ccc885aa0e887b5a1ad42fb43d56,192,64,1
f1bd6d7ace0beeac1487ff1926b61584,192,64,1
ea93cbbaa650405eaefcccd17eff316c,192,64,1
